prediccion,target_regresion_t+1,estrategia_return,capital
1,0.006340579710145011,0.006340579710145011,1.5283346256151775
0,-0.02070207020702053,-0.0,1.5283346256151775
1,0.022977941176470562,0.022977941176470562,1.5634526087405263
0,-0.014375561545372895,-0.0,1.5634526087405263
0,-0.003646308113035679,-0.0,1.5634526087405263
1,0.0320219579139982,0.0320219579139982,1.613517422378146
1,0.027482269503546153,0.027482269503546153,1.6578605430286095
0,0.0017256255392579245,0.0,1.6578605430286095
1,0.02928509905254084,0.02928509905254084,1.7064111532465016
1,0.015062761506276168,0.015062761506276168,1.7321144174795033
0,-0.01483924154987648,-0.0,1.7321144174795033
1,0.023430962343096384,0.023430962343096384,1.7726995251694
1,0.017988552739165886,0.017988552739165886,1.804587824068604
1,0.029718875502008135,0.029718875502008135,1.8582181449445385
0,0.0,0.0,1.8582181449445385
1,0.014040561622464809,0.014040561622464809,1.8843085713166146
0,-0.0007692307692307443,-0.0,1.8843085713166146
0,-0.0007698229407235857,-0.0,1.8843085713166146
1,0.009244992295839749,0.009244992295839749,1.9017289895414216
1,0.023664122137404542,0.023664122137404542,1.9467317366221726
1,0.009694258016405666,0.009694258016405666,1.9656038563657134
0,-0.013293943870014702,-0.0,1.9656038563657134
1,0.034431137724550975,0.034431137724550975,2.03328183345615
0,-0.0065123010130245795,-0.0,2.03328183345615
1,0.04879825200291332,0.04879825200291332,2.132502432758089
1,0.03125,0.03125,2.1991431337817793
0,0.0,0.0,2.1991431337817793
1,0.05521885521885528,0.05521885521885528,2.3205773000916152
0,-0.04977664326738984,-0.0,2.3205773000916152
1,0.02417730020147757,0.02417730020147757,2.3766825941166645
1,0.03147540983606567,0.03147540983606567,2.45148965281673
1,0.0076287349014620975,0.0076287349014620975,2.4701914174917463
1,0.029652996845425994,0.029652996845425994,2.5434399958022276
0,-0.0042892156862744946,-0.0,2.5434399958022276
1,0.005538461538461492,0.005538461538461492,2.557526740394363
1,0.047123623011015914,0.047123623011015914,2.678046666349299
0,-0.0245470485096434,-0.0,2.678046666349299
0,-0.010185739964050478,-0.0,2.678046666349299
1,-0.052663438256658535,-0.052663438256658535,2.5370115210875626
1,0.009584664536741228,0.009584664536741228,2.5613279254430346
0,-0.04367088607594949,-0.0,2.5613279254430346
1,0.02581072137657192,0.02581072137657192,2.6274376468806775
0,-0.03419354838709676,-0.0,2.6274376468806775
1,0.022712090848363342,0.022712090848363342,2.6871122494150415
0,-0.02090137165251471,-0.0,2.6871122494150415
1,0.011340893929286278,0.011340893929286278,2.7175865044117433
0,-0.01055408970976257,-0.0,2.7175865044117433
1,0.03333333333333344,0.03333333333333344,2.8081727212254686
1,0.05548387096774188,0.05548387096774188,2.963981014145075
1,0.015281173594132058,0.015281173594132058,3.0092741225519375
0,-0.0036122817579770095,-0.0,3.0092741225519375
0,-0.016918429003021207,-0.0,3.0092741225519375
1,0.01782421634910869,0.01782421634910869,3.0629120755660773
0,-0.017512077294685957,-0.0,3.0629120755660773
1,0.01905347264904722,0.01905347264904722,3.121271187024312
1,0.017490952955368178,0.017490952955368178,3.1758651945175007
0,-0.0011855364552459946,-0.0,3.1758651945175007
0,-0.008308605341246333,-0.0,3.1758651945175007
0,-0.012567324955116699,-0.0,3.1758651945175007
1,0.00969696969696976,0.00969696969696976,3.206661463070398
0,-0.0282112845138055,-0.0,3.206661463070398
0,-0.00864731315626932,-0.0,3.206661463070398
1,0.14330218068535827,0.14330218068535827,3.6661830434480875
1,0.03215258855585823,0.03215258855585823,3.784060318414538
1,0.025343189017951406,0.025343189017951406,3.879960474319447
0,-0.056127703398558326,-0.0,3.879960474319447
1,0.008183306055646655,0.008183306055646655,3.9117113783646147
1,0.016774891774891776,0.016774891774891776,3.977329913391294
0,-0.01596593932943058,-0.0,3.977329913391294
1,0.05083829096809089,0.05083829096809089,4.179530568804372
1,0.006690684508491973,0.006690684508491973,4.207494489233841
0,0.0010224948875254825,0.0,4.207494489233841
0,-0.02451481103166475,-0.0,4.207494489233841
0,-0.0020942408376964927,-0.0,4.207494489233841
1,0.035152151101783824,0.035152151101783824,4.355396971279311
1,0.014698428788646689,0.014698428788646689,4.419414463507947
0,-0.015984015984015998,-0.0,4.419414463507947
0,-0.01878172588832494,-0.0,4.419414463507947
1,0.022762545266425294,0.022762545266425294,4.520011585284641
1,0.01062215477996964,0.01062215477996964,4.568023847950791
1,0.02102102102102088,0.02102102102102088,4.664048373283089
1,0.02450980392156854,0.02450980392156854,4.778363284392968
1,0.06650717703349285,0.06650717703349285,5.096158737278434
1,0.07581875280394801,0.07581875280394801,5.482543136829827
1,0.053377814845704696,0.053377814845704696,5.775189309271119
0,-0.008313539192399078,-0.0,5.775189309271119
1,0.0059880239520957446,0.0059880239520957446,5.809771281182922
0,-0.012301587301587258,-0.0,5.809771281182922
1,0.011249497790277285,0.011249497790277285,5.875128290372605
1,0.11481922924116006,0.11481922924116006,6.549705992366122
1,0.01603706343549538,0.01603706343549538,6.654744042849542
0,-0.023500526131182142,-0.0,6.654744042849542
0,-0.016522988505747183,-0.0,6.654744042849542
1,0.09167275383491602,0.09167275383491602,7.2648027553240615
1,0.007025761124121788,0.007025761124121788,7.31584352409683
1,0.07009966777408638,0.07009966777408638,7.828681724623219
0,-0.05371002794163304,-0.0,7.828681724623219
1,0.0734908136482939,0.0734908136482939,8.404017914359308
0,-0.008863080684596514,-0.0,8.404017914359308
0,-0.015417823003391895,-0.0,8.404017914359308
0,-0.022549326652051338,-0.0,8.404017914359308
0,-0.000961230374879829,-0.0,8.404017914359308
0,-0.005131494547787052,-0.0,8.404017914359308
1,0.05125725338491294,0.05125725338491294,8.834784790046971
0,-0.0012266176019625208,-0.0,8.834784790046971
0,-0.011667178385016963,-0.0,8.834784790046971
0,0.012426219322771326,0.0,8.834784790046971
0,-0.05216324025774788,-0.0,8.834784790046971
1,0.017157656199417337,0.017157656199417337,8.986368990070439
0,-0.07638446849140679,-0.0,8.986368990070439
0,-0.02033080634045481,-0.0,8.986368990070439
0,-0.022863172704889134,-0.0,8.986368990070439
0,-0.015478761699064036,-0.0,8.986368990070439
0,-0.03254113345521026,-0.0,8.986368990070439
1,0.02947845804988658,0.02947845804988658,9.251273291365031
0,-0.08223201174743022,-0.0,9.251273291365031
1,0.01200000000000001,0.01200000000000001,9.362288570861411
1,0.04110671936758892,0.04110671936758892,9.747141539782197
0,-0.0030372057706908873,-0.0,9.747141539782197
1,0.07311500380807301,0.07311500380807301,10.4598038305812
0,-0.031227821149751533,-0.0,10.4598038305812
0,-0.02490842490842493,-0.0,10.4598038305812
0,-0.1111945905334335,-0.0,10.4598038305812
1,0.05790363482671168,0.05790363482671168,11.065464491946214
0,0.00239712345185783,0.0,11.065464491946214
0,-0.09166998804304505,-0.0,11.065464491946214
0,-0.1544537077665643,-0.0,11.065464491946214
0,-0.08510638297872342,-0.0,11.065464491946214
0,-0.04424276800907534,-0.0,11.065464491946214
1,0.020771513353115667,0.020771513353115667,11.295310935399103
1,0.0587209302325582,0.0587209302325582,11.958582100791725
1,0.11037891268533762,0.11037891268533762,13.278557390335456
0,0.0004945598417409602,0.0,13.278557390335456
0,-0.016312407315867583,-0.0,13.278557390335456
1,0.039195979899497635,0.039195979899497635,13.79902345890137
1,0.05609284332688591,0.05609284332688591,14.573049919845548
0,-0.02930402930402931,-0.0,14.573049919845548
0,-0.008018867924528217,-0.0,14.573049919845548
0,-0.09510223490252023,-0.0,14.573049919845548
1,0.030478192327903164,0.030478192327903164,15.017210138106735
1,0.06119326874043862,0.06119326874043862,15.93616231381954
1,0.03267659778952425,0.03267659778952425,16.456901880056797
0,-0.03862261516984633,-0.0,16.456901880056797
0,-0.07502420135527588,-0.0,16.456901880056797
1,0.005232862375719627,0.005232862375719627,16.543018582725857
0,-0.024986985944820406,-0.0,16.543018582725857
1,0.03470368392952472,0.03470368392952472,17.117122270861028
1,0.03611971104231171,0.03611971104231171,17.735387781160448
1,0.0483067729083666,0.0483067729083666,18.592127131146786
1,0.013776722090261151,0.013776722090261151,18.8482656996994
0,0.004217432052483483,0.0,18.8482656996994
0,-0.006066262249183385,-0.0,18.8482656996994
1,0.11314553990610321,0.11314553990610321,20.980862898585574
0,-0.10923660902572752,-0.0,20.980862898585574
1,0.008522727272727293,0.008522727272727293,21.159677071016702
0,-0.08638497652582156,-0.0,21.159677071016702
0,0.027235354573484027,0.0,21.159677071016702
0,-0.0005002501250623848,-0.0,21.159677071016702
1,0.025025025025025016,0.025025025025025016,21.689198519240342
0,-0.0302734375,-0.0,21.689198519240342
0,0.002014098690835908,0.0,21.689198519240342
0,-0.053768844221105505,-0.0,21.689198519240342
1,0.03558151885289451,0.03558151885289451,22.460933145256863
0,-0.06871794871794867,-0.0,22.460933145256863
0,-0.012114537444933848,-0.0,22.460933145256863
0,-0.056298773690078074,-0.0,22.460933145256863
0,-0.016538688718251704,-0.0,22.460933145256863
1,0.07507507507507505,0.07507507507507505,24.147189387393265
0,-0.022905027932960897,-0.0,24.147189387393265
1,0.018867924528302105,0.018867924528302105,24.602796734325217
1,0.03591470258136931,0.03591470258136931,25.48639886170839
1,0.02004333694474525,0.02004333694474525,25.997231341601783
0,-0.09453000531067435,-0.0,25.997231341601783
1,0.11436950146627556,0.11436950146627556,28.97052172964421
1,0.08263157894736839,0.08263157894736839,31.36440168309376
1,0.00875060768108904,0.00875060768108904,31.6388592573746
0,-0.026987951807228905,-0.0,31.6388592573746
0,-0.022288261515601926,-0.0,31.6388592573746
1,0.02684903748733536,0.02684903748733536,32.48833217563238
0,-0.0019733596447951696,-0.0,32.48833217563238
1,0.007414730598121588,0.007414730598121588,32.72922440629698
0,-0.031894013738959726,-0.0,32.72922440629698
1,0.026355803345159634,0.026355803345159634,33.59182940838894
1,0.02567901234567893,0.02567901234567893,34.4544344104809
0,-0.04862782859894066,-0.0,34.4544344104809
0,0.002024291497975561,0.0,34.4544344104809
1,0.05303030303030298,0.05303030303030298,36.2815635080064
1,0.05179856115107895,0.05179856115107895,38.160896294032625
0,-0.07979936160510714,-0.0,38.160896294032625
0,-0.046085232903865236,-0.0,38.160896294032625
0,0.19948051948051937,0.0,38.160896294032625
1,0.0571676050238199,0.0571676050238199,40.342463340724834
0,0.004096681687832948,0.0,40.342463340724834
0,-0.015503875968992387,-0.0,40.342463340724834
0,-0.03398259428097805,-0.0,40.342463340724834
0,-0.0021450021450020174,-0.0,40.342463340724834
0,-0.02536543422184001,-0.0,40.342463340724834
1,0.01676224084693434,0.01676224084693434,41.01869342760068
0,-0.0039045553145335976,-0.0,41.01869342760068
0,-0.0060975609756097615,-0.0,41.01869342760068
0,0.0013146362839615566,0.0,41.01869342760068
1,0.012253829321662968,0.012253829321662968,41.521329495860115
1,0.023778642455685395,0.023778642455685395,42.50865034422688
1,0.011402027027026973,0.011402027027026973,42.993335124334195
0,0.0,0.0,42.993335124334195
0,-0.0012526096033401712,-0.0,42.993335124334195
1,0.018394648829431315,0.018394648829431315,43.78418242595237
1,0.014367816091954033,0.014367816091954033,44.413265506785024
0,-0.02023472278429783,-0.0,44.413265506785024
0,-0.030152829409334947,-0.0,44.413265506785024
0,0.002129471890971013,0.0,44.413265506785024
1,0.006374840628984302,0.006374840628984302,44.69639299620354
0,-0.013091216216216117,-0.0,44.69639299620354
0,0.005562687205819428,0.0,44.69639299620354
0,-0.046382978723404245,-0.0,44.69639299620354
0,-0.014725568942436484,-0.0,44.69639299620354
0,-0.0031702898550722836,-0.0,44.69639299620354
1,0.04316219900045426,0.04316219900045426,46.62558760530819
1,0.023083623693379796,0.023083623693379796,47.70187512407184
0,-0.004682843763303524,-0.0,47.70187512407184
0,-0.0239520958083832,-0.0,47.70187512407184
1,0.02059596844872913,0.02059596844872913,48.68434143907244
0,-0.0017174753112924046,-0.0,48.68434143907244
1,0.11827956989247301,0.11827956989247301,54.44270440498423
0,-0.011538461538461608,-0.0,54.44270440498423
1,0.08521400778210131,0.08521400778210131,59.0819854418292
0,-0.05449982072427395,-0.0,59.0819854418292
0,-0.01516875237011761,-0.0,59.0819854418292
0,-0.010781671159029504,-0.0,59.0819854418292
0,-0.031140521603736926,-0.0,59.0819854418292
1,0.0068300522298110344,0.0068300522298110344,59.48551848823782
1,0.018355945730247347,0.018355945730247347,60.57743143734354
1,0.03291536050156729,0.03291536050156729,62.57135943136268
1,0.01479514415781491,0.01479514415781491,63.49711171430014
1,0.08485981308411206,0.08485981308411206,68.88546474575664
0,0.002412129565816601,0.0,68.88546474575664
0,-0.003781368167755206,-0.0,68.88546474575664
0,-0.01552795031055898,-0.0,68.88546474575664
0,-0.045215562565720346,-0.0,68.88546474575664
0,0.021659324522760537,0.0,68.88546474575664
0,-0.0014372978799855884,-0.0,68.88546474575664
0,0.0021590500179922145,0.0,68.88546474575664
0,-0.018671454219030603,-0.0,68.88546474575664
0,0.021953896816685026,0.0,68.88546474575664
0,-0.01575366988900828,-0.0,68.88546474575664
1,0.006911604219716372,0.006911604219716372,69.36157381457053
1,0.018063583815028927,0.018063583815028927,70.61449241671234
0,-0.0074520936834634455,-0.0,70.61449241671234
1,0.017518770110833026,0.017518770110833026,71.85157147585389
0,-0.028109627547435068,-0.0,71.85157147585389
1,0.00795372378886472,0.00795372378886472,72.4230590291687
0,-0.0068149210903872826,-0.0,72.4230590291687
0,-0.0021668472372698977,-0.0,72.4230590291687
0,-0.0296778863554108,-0.0,72.4230590291687
1,0.05520328235732941,0.05520328235732941,76.42104960593743
0,-0.002474372569812644,-0.0,76.42104960593743
0,-0.02834868887313957,-0.0,76.42104960593743
0,-0.027716994894237845,-0.0,76.42104960593743
0,0.016129032258064502,0.0,76.42104960593743
0,0.0044296788482836025,0.0,76.42104960593743
1,0.027563395810363822,0.027563395810363822,78.52747324446933
0,-0.06151645207439205,-0.0,78.52747324446933
1,0.041158536585365946,0.041158536585365946,81.75954912495817
1,0.009516837481698293,0.009516837481698293,82.53764146655732
1,0.015591007976794913,0.015591007976794913,83.82448649304825
0,-0.018207782934666294,-0.0,83.82448649304825
0,-0.029818181818181855,-0.0,83.82448649304825
0,0.02511244377811095,0.0,83.82448649304825
0,0.002193784277879196,0.0,83.82448649304825
0,-0.038307187157971545,-0.0,83.82448649304825
0,0.003034901365705611,0.0,83.82448649304825
1,0.0979576399394857,0.0979576399394857,92.03573535904656
0,-0.03238029624526362,-0.0,92.03573535904656
0,-0.0021359914560341586,-0.0,92.03573535904656
0,-0.022119158044951903,-0.0,92.03573535904656
1,0.006202116016052361,0.006202116016052361,92.60655166736605
1,0.07215373459028296,0.07215373459028296,99.2884602176945
0,-0.002367264119039536,-0.0,99.2884602176945
0,0.07864406779661026,0.0,99.2884602176945
1,0.018541797611564936,0.018541797611564936,101.12944675221492
1,0.025300833076211005,0.025300833076211005,103.68810600358228
0,-0.02467649714113751,-0.0,103.68810600358228
0,-0.007096575131132266,-0.0,103.68810600358228
0,-0.02454940957116214,-0.0,103.68810600358228
0,-0.03281299776999047,-0.0,103.68810600358228
0,-0.03820816864295129,-0.0,103.68810600358228
0,0.042808219178082085,0.0,103.68810600358228
0,0.0016420361247948545,0.0,103.68810600358228
0,-0.01606557377049178,-0.0,103.68810600358228
0,-0.030323225591469494,-0.0,103.68810600358228
1,0.005498281786941561,0.005498281786941561,104.25821242834424
1,-0.0136705399863295,-0.0136705399863295,102.83294636643932
1,0.03672903672903671,0.03672903672903671,106.60990143048733
0,0.027406417112299408,0.0,106.60990143048733
0,-0.012036434612882174,-0.0,106.60990143048733
1,0.027329601580507124,0.027329601580507124,109.52350756111969
0,0.0012820512820512775,0.0,109.52350756111969
0,-0.0016005121638923425,-0.0,109.52350756111969
1,0.009939083039435692,0.009939083039435692,110.61207079753991
1,0.017142857142857126,0.017142857142857126,112.50827772549773
1,0.034644194756554336,0.034644194756554336,116.40603641074438
1,0.019306184012066296,0.019306184012066296,118.65339276980549
0,-0.021604024859425808,-0.0,118.65339276980549
0,0.00453720508166966,0.0,118.65339276980549
1,0.035531466425775315,0.035531466425775315,122.86932181131017
0,-0.015702239022971742,-0.0,122.86932181131017
0,-0.00738552437223039,-0.0,122.86932181131017
0,-0.017857142857142905,-0.0,122.86932181131017
0,-0.014848484848484889,-0.0,122.86932181131017
1,0.010458320516764097,0.010458320516764097,124.15432856049028
1,0.019482496194825005,0.019482496194825005,126.5731647942411
0,0.01851298895192577,0.0,126.5731647942411
0,-0.012899442978598574,-0.0,126.5731647942411
1,0.01039501039501034,0.01039501039501034,127.8888941580066
0,-0.01587301587301604,-0.0,127.8888941580066
1,0.011648745519713177,0.011648745519713177,129.37863934085075
0,-0.10097431355181574,-0.0,129.37863934085075
0,-0.01937602627257795,-0.0,129.37863934085075
0,-0.014065639651707929,-0.0,129.37863934085075
0,-0.049252717391304435,-0.0,129.37863934085075
1,0.031082529474812493,0.031082529474812493,133.4000547115739
1,0.011434511434511574,0.011434511434511574,134.92541916253785
1,0.16204179513532035,0.16204179513532035,156.78897629302102
1,0.007959905660377187,0.007959905660377187,158.03700175290058
0,-0.051477040070195934,-0.0,158.03700175290058
0,-0.00986740672217079,-0.0,158.03700175290058
0,-0.05823730924945503,-0.0,158.03700175290058
0,-0.018849206349206282,-0.0,158.03700175290058
1,0.050893158072126576,0.050893158072126576,166.0800038643559
1,0.00962155227710082,0.00962155227710082,167.6779513037179
1,-0.02414231257941557,-0.02414231257941557,163.62981779066752
1,0.03190104166666674,0.03190104166666674,168.8497794259167
1,0.006309148264984188,0.006309148264984188,169.91507771882468
0,-0.07398119122257052,-0.0,169.91507771882468
1,0.025050778605280932,0.025050778605280932,174.17158271245805
0,-0.0026420079260238705,-0.0,174.17158271245805
1,0.01920529801324511,0.01920529801324511,177.51659986388938
1,0.02176738141650425,0.02176738141650425,181.38067140088762
0,0.0,0.0,181.38067140088762
0,-0.01748807631160576,-0.0,181.38067140088762
0,0.0016181229773462036,0.0,181.38067140088762
0,0.017770597738287597,0.0,181.38067140088762
0,-0.02984126984126989,-0.0,181.38067140088762
0,-0.0019633507853402676,-0.0,181.38067140088762
0,-0.008852459016393421,-0.0,181.38067140088762
0,-0.015547469401256953,-0.0,181.38067140088762
1,0.015120967741935498,0.015120967741935498,184.12332268215104
1,0.01588877855014892,0.01588877855014892,187.04881738216534
0,0.00456174649723029,0.0,187.04881738216534
1,0.00518975024326962,0.00518975024326962,188.0195540276777
0,-0.0183930300096804,-0.0,188.0195540276777
0,-0.004273504273504369,-0.0,188.0195540276777
0,-0.007923407065037913,-0.0,188.0195540276777
1,0.019633943427620704,0.019633943427620704,191.7111193147436
0,-0.03655352480417762,-0.0,191.7111193147436
0,0.0006775067750677266,0.0,191.7111193147436
0,-0.0023696682464454666,-0.0,191.7111193147436
0,-0.025449609772650206,-0.0,191.7111193147436
1,0.009401114206128103,0.009401114206128103,193.51341744200616
0,-0.007933770265608708,-0.0,193.51341744200616
0,-0.015646731571627326,-0.0,193.51341744200616
0,0.013069586718474024,0.0,193.51341744200616
1,0.011506276150627714,0.011506276150627714,195.7400362619456
0,-0.0027576697690452345,-0.0,195.7400362619456
0,-0.0241963359834082,-0.0,195.7400362619456
1,0.008147360963514094,0.008147360963514094,197.334800992383
0,-0.0028109627547435734,-0.0,197.334800992383
1,0.04827343199436229,0.04827343199436229,206.86082908820984
1,0.026218487394958023,0.026218487394958023,212.28440712816965
1,0.006223386832623579,0.006223386832623579,213.6055351122624
1,0.0029296875,0.0029296875,214.2313325784116
1,0.0107108081791627,0.0107108081791627,216.52592328762537
0,-0.005459216441875414,-0.0,216.52592328762537
1,0.034226670971908346,0.034226670971908346,223.93688482087958
0,-0.01623477989384947,-0.0,223.93688482087958
0,-0.004760393525864881,-0.0,223.93688482087958
1,0.011479591836734748,0.011479591836734748,226.50758885581317
1,0.03121059268600268,0.03121059268600268,233.5770249518805
1,0.029960256802201046,0.029960256802201046,240.57505260253296
0,-0.019590382902938464,-0.0,240.57505260253296
0,0.003027550711474536,0.0,240.57505260253296
1,0.024147298520977856,0.024147298520977856,246.38429021442627
1,0.028293545534924913,0.028293545534924913,253.3553753486983
1,0.0401261106334192,0.0401261106334192,263.5215411695116
0,-0.0038578120694405804,-0.0,263.5215411695116
0,-0.006085753803596106,-0.0,263.5215411695116
1,0.009741163373225836,0.009741163373225836,266.088547554408
0,0.0002756339581035938,0.0,266.088547554408
0,0.0005511160099200829,0.0,266.088547554408
0,0.011016248967226527,0.0,266.088547554408
1,0.022064832470716444,0.022064832470716444,271.9597467785723
1,0.022121535181236718,0.022121535181236718,277.9759138848147
1,0.005475880052151272,0.005475880052151272,279.49807664663507
1,0.034232365145228316,0.034232365145228316,289.0659568637917
1,0.03535606820461368,0.03535606820461368,299.28619255029986
0,-0.0075078711552434285,-0.0,299.28619255029986
0,-0.0356271351878964,-0.0,299.28619255029986
0,-0.009362348178137747,-0.0,299.28619255029986
1,0.016347381864623367,0.016347381864623367,304.1787382267288
1,-0.02010555415933646,-0.02010555415933646,298.0630561311927
1,0.010771992818671361,0.010771992818671361,301.27378923134916
0,-0.006597310327328021,-0.0,301.27378923134916
0,-0.01072796934865905,-0.0,301.27378923134916
0,0.004389362251484785,0.0,301.27378923134916
1,0.02030848329048851,0.02030848329048851,307.39220294581617
0,-0.0017636684303351524,-0.0,307.39220294581617
0,0.0002523977788997378,0.0,307.39220294581617
0,-0.017663386323492403,-0.0,307.39220294581617
1,0.013100436681222627,0.013100436681222627,311.41917503680935
0,0.0007606490872211769,0.0,311.41917503680935
0,0.07904737775525716,0.0,311.41917503680935
0,-0.03381075369805131,-0.0,311.41917503680935
1,0.02916160388821387,0.02916160388821387,320.5006576624271
1,0.009917355371900971,0.009917355371900971,323.6791765813934
0,-0.010989010989011172,-0.0,323.6791765813934
1,0.012529550827423241,0.012529550827423241,327.73473127614847
1,0.030819519028718156,0.030819519028718156,337.83535806308555
1,0.02967157417893551,0.02967157417893551,347.8594649501216
1,0.023757149142102918,0.023757149142102918,356.12361413943376
0,0.0019338203695746792,0.0,356.12361413943376
0,-0.009650439631138763,-0.0,356.12361413943376
0,-0.01429190125595492,-0.0,356.12361413943376
1,0.00746924428822493,0.00746924428822493,358.78358841024675
0,0.07064980375054519,0.0,358.78358841024675
0,-0.010183299389002087,-0.0,358.78358841024675
0,-0.004320987654320985,-0.0,358.78358841024675
0,-0.0028931597437487078,-0.0,358.78358841024675
0,-0.008704663212435237,-0.0,358.78358841024675
1,0.023834413547982436,0.023834413547982436,367.3349848306457
0,-0.01643863589953032,-0.0,367.3349848306457
1,0.012041939167445115,0.012041939167445115,371.75841037205066
0,-0.010975484665093793,-0.0,371.75841037205066
1,0.0069487658162206145,0.0069487658162206145,374.34167250593646
1,0.025234318673395872,0.025234318673395872,383.78792956268325
0,0.023307213180630892,0.0,383.78792956268325
0,0.0023561751423522015,0.0,383.78792956268325
1,0.007443682664054929,0.007443682664054929,386.64472512064253
1,0.005444293214077467,0.005444293214077467,388.7497323738757
0,-0.02630052214271905,-0.0,388.7497323738757
0,-0.02164846077457805,-0.0,388.7497323738757
1,0.025781567194478328,0.025781567194478328,398.77230972090825
0,-0.059766475361171634,-0.0,398.77230972090825
1,0.026731214481162002,0.026731214481162002,409.43197786120624
0,-0.0364903649036491,-0.0,409.43197786120624
1,0.021702127659574577,0.021702127659574577,418.31752291266224
1,0.029779258642232298,0.029779258642232298,430.7747086220563
1,0.007886754297270038,0.007886754297270038,434.1721229064366
0,-0.010433386837881309,-0.0,434.1721229064366
0,0.008313057583130501,0.0,434.1721229064366
0,0.05087472350693756,0.0,434.1721229064366
1,0.029468044393417436,0.029468044393417436,446.96632629862773
0,0.0016728624535315983,0.0,446.96632629862773
1,0.011876043792911517,0.011876043792911517,452.274517963707
1,0.014304052814964274,0.014304052814964274,458.7438765555224
1,0.028566262881938087,0.028566262881938087,471.84847472868677
1,0.03533134118474246,0.03533134118474246,488.5195141768263
0,-0.02767402376910011,-0.0,488.5195141768263
1,-0.06966998428496596,-0.06966998428496596,454.4843673012276
0,-0.0780780780780781,-0.0,454.4843673012276
0,-0.03155537459283386,-0.0,454.4843673012276
0,-0.0016817321841496868,-0.0,454.4843673012276
0,-0.07327858496525597,-0.0,454.4843673012276
1,0.03340149965916828,0.03340149965916828,469.6648267407369
1,0.04353562005277056,0.04353562005277056,490.11197618987194
0,-0.014959966287399928,-0.0,490.11197618987194
1,0.07187165775401061,0.07187165775401061,525.3371364037322
0,-0.03991219317501493,-0.0,525.3371364037322
0,0.009977135730617315,0.0,525.3371364037322
0,-0.10948754887836998,-0.0,525.3371364037322
1,0.04876357753639926,0.04876357753639926,550.9544545875056
0,0.007051564565887958,0.0,550.9544545875056
0,-0.1463894967177244,-0.0,550.9544545875056
1,0.12535247372468605,0.12535247372468605,620.0179583796846
